ticker,marketCap,sector,trailingPE,forwardPE,pegRatio,priceToFreeCashFlow,beta,returnOnEquity,debtToEquity,returnOnInvestedCapital,grossMargins,operatingMargins,profitMargins,enterpriseToEbitda,priceMomentum12M
NOC,81234853888.0,Industrials,20.452415,20.219173,2.1304598958333334,35.50829516729406,0.044,0.26152,109.401,,0.19422,0.13221,0.09819999,14.622,16.295103631673502
SHW,81783824384.0,Basic Materials,32.06354,25.665886,6.049724528301888,42.36852420749767,1.242,0.59939,325.153,,0.48876,0.18197,0.110489994,21.98,-13.666928760767206
DASH,80911351808.0,Consumer Cyclical,95.29441,105.46629,2.076130936819172,,1.696,0.100430004,34.255,,0.51429003,0.08009,0.0683,78.294,8.40792399665553
SE,77548691456.0,Consumer Cyclical,57.20088,62.080574,0.392324279835391,90.72814471721354,1.57,0.15684,41.186,,0.44924998,0.07951,0.06742,44.574,12.60207851645696
AEM,79624585216.0,Basic Materials,23.187136,34.780704,0.2702463403263403,22.680149870756225,0.636,0.15667,1.427,,0.70238,0.53104997,0.32625,11.916,92.68454895284182
DELL,78936604672.0,Technology,17.163742,12.489363,0.4493126178010471,22.512543229331826,1.091,,,,0.21260999,0.0664,0.04768,10.025,-13.953766090905905
HWM,79662800896.0,Industrials,55.595505,62.43533,3.2136130057803474,87.54153846153847,1.319,0.30064,65.176,,0.33279,0.25658,0.18181999,36.668,69.64113630617965
UPS,77092798464.0,Industrials,14.044823,10.314415,,20.391580568605907,1.096,0.33618,184.32,,0.21691,0.10175,0.061490003,8.559,-26.074593049150884
CM,77116932096.0,Financial Services,14.013514,15.44879,0.7742272928176797,,1.294,0.13519,,,0.0,0.40612,0.31244,,31.426229809370465
REGN,78112743424.0,Healthcare,17.669624,16.265724,0.9816457777777777,21.680167182702736,0.386,0.15188,8.739,,0.45832002,0.29563,0.32131,15.263,-0.4583529153400323
MAR,76654264320.0,Consumer Cyclical,29.755533,26.639622,1.0260528620689657,64.38846891725309,1.171,,,,0.81554,0.65933996,0.37984002,20.103,0.5985649880212662
ITUB,78787223552.0,Financial Services,9.545455,8.352273,1.048951098901099,,0.144,0.21055001,,,0.0,0.38505,0.32345,,49.663125444513746
TDG,74825850880.0,Industrials,41.32804,30.53979,1.2155305882352943,,0.923,,,,0.60254,0.47764,0.23485,22.517,14.437663786169175
AON,74583089152.0,Financial Services,27.693356,19.89017,0.8050394186046512,39.200611687460885,0.837,0.3769,214.88,,0.46758,0.20365,0.15962,16.695,-9.053700019297995
BK,75079942144.0,Financial Services,15.362194,16.303215,0.6072013438735178,,1.123,0.121520005,,,0.0,0.37402,0.26568002,,37.953516909184
NU,74234216448.0,Financial Services,29.461538,24.709677,0.7203310024449878,,1.083,0.278,,,0.0,0.58215,0.39762002,,14.328361463642448
ECL,74235977728.0,Basic Materials,37.60632,34.898666,,53.045760339462994,0.989,0.21869,103.915,,0.44358003,0.14715,0.12489,21.129,8.612637743765772
EQIX,73915465728.0,Real Estate,68.938644,56.263824,3.0104211353711787,19.340736853464566,1.027,0.077,147.969,,0.50353,0.21851999,0.118,24.115,-16.622479965697302
CTAS,73820536832.0,Industrials,40.62084,39.1453,4.4638285714285715,49.31483834855578,0.963,0.42187,56.254,,0.50097,0.22731,0.17538,27.445,-16.610591685670805
NGG,75246690304.0,Utilities,19.295166,15.6028805,,,0.555,0.07868,123.365,,1.0,0.24147,0.16428,58.345,25.708596240968618
APO,73574367232.0,Financial Services,18.478134,14.948114,0.1602613529921943,,1.61,0.16549,94.598,,0.39975,0.29920998,0.15777001,,-22.10410407294212
ING,71227228160.0,Financial Services,10.504311,11.127854,3.7515396428571424,,1.171,0.102819994,,,0.0,0.4729,0.25016,,64.17666279018891
CRH,72562253824.0,Basic Materials,21.630737,17.853376,1.7730112295081968,46.97852100754462,1.195,0.14487,83.856,,0.36129,0.17996,0.092980005,12.559,9.056604312474814
USB,72347246592.0,Financial Services,10.638445,10.736721,0.5750510810810812,,1.115,0.1172,,,0.0,0.39486,0.27632,,-5.4678046038379
RELX,72011825152.0,Industrials,29.110294,23.849398,48.517156666666665,37.241878021914864,0.283,0.72047997,343.437,,0.65481,0.30858,0.20191,25.944,-12.110763523211165
BCS,71357456384.0,Financial Services,9.593458,19.552383,,,0.911,0.09369001,,,0.0,0.3443,0.26568002,,58.14979930129021
CI,72017125376.0,Healthcare,11.9344845,8.607919,0.07215528718258768,8.344368763232877,0.275,0.15538,81.021,,0.09551,0.04,0.02293,8.583,-16.759153639887824
PNC,72119656448.0,Financial Services,11.864253,12.227847,0.4822867073170731,,1.017,0.11486,,,0.0,0.39788,0.29937,,-7.4928335170893146
WMB,71941996544.0,Energy,30.523317,28.186604,,148.33402774220616,0.641,0.16902,188.338,,0.61224,0.39554,0.20462999,16.234,2.0622684864525898
MDLZ,72137457664.0,Consumer Defensive,20.88015,16.253645,,36.82021002680826,0.397,0.13101,83.621,,0.31053,0.10837,0.0938,16.554,-11.344583643369388
SNPS,71624687616.0,Technology,52.10811,25.931406,,27.20867937712179,1.146,0.065019995,54.828,,0.81128,0.095,0.31042,64.29,-30.888626319548585
INFY,71009157120.0,Technology,21.683542,20.152939,3.2853851515151513,19.983933058286542,0.338,0.29026,8.437,,0.29888,0.20981,0.16584998,15.039,-20.8932078753994
CNQ,70812188672.0,Energy,14.964758,13.115831,,11.3434288416615,1.087,0.16563,46.262,,0.48849,0.09689,0.17232001,5.58,2.223055768591231
MNST,70560473088.0,Consumer Defensive,41.034092,38.620323,1.0388377721518987,44.298183984696436,0.488,0.25538,0.779,,0.55813,0.30738002,0.21654,27.383,33.79029383557495
ITW,70280650752.0,Industrials,23.362404,22.532711,,28.65346654396635,1.153,0.91683,278.654,,0.43927,0.27667,0.19052,16.974,-8.460736393577484
COR,70197370880.0,Healthcare,45.42911,22.131418,,20.337225192420668,0.64,0.012375100000000002,438.489,,0.03514,0.011390001,0.00484,15.321,48.50581205956124
EMR,69629616128.0,Industrials,30.69975,19.575949,,25.35554757243364,1.25,0.09363,67.785,,0.52836,0.20721,0.12728,16.714,-1.9042690824397246
ELV,70703734784.0,Healthcare,12.789817,8.983976,0.5813553181818182,13.639707916850034,0.532,0.12569,72.823,,0.26261,0.034649998,0.028399998,7.432,-20.78111569411487
RACE,68254027776.0,Consumer Cyclical,36.91233,40.204617,12.72838965517241,78.4540351606347,0.624,0.45036998,75.936,,0.51264,0.28269,0.22619,29.559,-10.082647658564625
EPD,69049737216.0,Energy,12.079545,11.189474,,58.96436605512821,0.581,0.19724001,112.97,,0.13427,0.13416,0.10922,10.95,5.541325099875616
RCL,68920016896.0,Consumer Cyclical,17.00673,17.685095,0.468504958677686,108.8354110149334,1.906,0.46677,203.878,,0.50284,0.33139,0.23318,14.412,7.626794144574944
AMX,68869791744.0,Communication Services,18.721312,13.595239,0.06686182857142857,0.6133279941572543,0.287,0.15722999,165.149,,0.60335,0.2152,0.07242,6.691,52.862883460467614
JCI,73939009536.0,Industrials,42.961975,26.966587,0.23696621621621625,29.691895746546916,1.418,0.11374,86.383,,0.36413,0.15306,0.13947,21.049,36.24818917028474
CVNA,67913678848.0,Consumer Cyclical,71.355354,133.29788,1.1716806896551726,639.8890436681223,3.539,0.6815,192.409,,0.21372999,0.09793,0.03444,25.216,26.11723723404935
SPG,67923668992.0,Real Estate,26.172966,26.558998,0.9552177372262772,28.894705955700953,1.399,0.82455003,884.863,,0.81992996,0.50757,0.36498,18.515,3.994082390759246
RSG,68197298176.0,Industrials,32.456165,32.07489,,34.33255944703128,0.553,0.18249,113.763,,0.43267,0.19919,0.12768,15.648,3.107921402460856
ABNB,68288765952.0,Consumer Cyclical,26.494062,24.786667,6.972121578947369,14.670008072624158,1.112,0.30776,26.458,,0.83036005,0.39683,0.2203,21.726,-16.298960980162537
LYG,66512281600.0,Financial Services,15.066666,12.555555,,,0.988,0.08738,,,0.0,0.24845,0.2201,,70.64218025902194
NET,67040309248.0,Technology,-659.9655172413793,222.54651,,169.38391750411603,1.927,-0.08882,259.964,,0.75203,-0.06665,-0.05118,-1365.866,83.60514574273701
GLW,66899828736.0,Technology,50.019234,33.77922,,60.88029231062465,1.103,0.12739,76.51,,0.35977,0.14561,0.09159,23.008,66.206047889055
DB,64622424064.0,Financial Services,11.529209,11.77193,1.1645665656565656,,1.021,0.07597,,,0.0,0.32088003,0.19195999,,105.23346393393274
MRVL,66113495040.0,Technology,-639.0000000000001,30.672,,56.926437259445436,1.925,-0.00749,35.586,,0.49589002,0.14895001,-0.01429,34.772,-17.23707122719955
AEP,64713613312.0,Utilities,17.701319,20.526316,29.502198333333336,,0.601,0.12923001,152.132,,0.48422,0.25885,0.17228001,12.885,27.56255265095151
COIN,64218370048.0,Financial Services,20.58427,66.71149,0.047803692522062236,,3.675,0.26005,48.559,,0.84822,0.25254,0.43664002,25.937,-19.330694327336182
CMI,64213086208.0,Industrials,24.090628,20.65675,,39.14835248251403,1.116,0.22767,62.949,,0.2603,0.12132,0.079450004,13.64,28.72130801457946
TRV,64804777984.0,Financial Services,11.323761,13.545882,0.2177646346153846,4.403178680873468,0.549,0.19809,29.318,,0.28395998,0.19687,0.121350005,7.827,12.193242833521856
AZO,64157085696.0,Consumer Cyclical,26.59627,22.084728,,58.89012912713974,0.41,,,,0.52625,0.19159001,0.13191,17.908,25.454512300313926
GM,64779374592.0,Consumer Cyclical,12.984734,6.4370866,,35.82692978999348,1.311,0.04442,195.437,,0.100760005,0.056739997,0.01625,11.316,23.495315545835126
PWR,64087027712.0,Industrials,63.671112,42.30118,4.273228993288591,90.48574561113742,1.143,0.13369,71.612,,0.15156999,0.07105,0.03744,29.177,26.55397196444347
RBLX,64366567424.0,Communication Services,-64.5774647887324,-65.97122,,59.240880427049646,1.61,-3.42737,452.128,,0.25409,-0.2181,-0.21700001,-75.903,85.81560858221111
AJG,63507873792.0,Financial Services,39.50479,21.92376,,77.43446352624348,0.686,0.090670004,58.979,,0.43601,0.17212,0.13257,22.147,-17.57137907765283
CL,63736291328.0,Consumer Defensive,22.089636,20.430052,20.081487272727273,23.20572535642166,0.3,0.0293635,680.048,,0.60148,0.2023,0.1447,14.668,-14.305797094600536
TEL,63179776000.0,Technology,34.819805,23.858732,0.23964077770130765,29.992586562473935,1.239,0.14618,50.102,,0.35216,0.19773,0.106709994,17.553,44.859677813116946
CSX,62788849664.0,Industrials,21.87013,16.591133,,68.00409191232906,1.298,0.22589001,155.283,,0.46293,0.35071,0.20548001,12.608,-3.2095187614252674
NSC,62877618176.0,Industrials,21.374523,20.634758,,45.67934564291977,1.322,0.2048,116.353,,0.46427,0.36578,0.24219,13.988,8.306513513000269
FDX,62079881216.0,Industrials,15.431087,11.564836,,14.092249273633062,1.341,0.15004,,,0.27446,0.0764,0.046529997,,-8.76957251991114
HLT,62166417408.0,Consumer Cyclical,38.307247,33.081352,1.320939551724138,29.76431243762781,1.166,,,,0.77515,0.60327,0.34188998,26.807,5.13949732172343
CP,63013490688.0,Industrials,20.936169,19.133333,1.6616007142857143,27.30891052582123,1.116,0.09285,51.203,,0.53403,0.39771,0.28378,10.776,-7.656697816191993
ADSK,61390319616.0,Technology,59.532158,31.257626,4.840012845528455,25.71278361195547,1.477,0.402,100.7,,0.92036,0.25865,0.15791,37.915,-9.024762477921655
NWG,59499368448.0,Financial Services,8.792899,13.035088,0.21982247500000002,,0.929,0.13878,,,0.0,0.52525,0.36568,,53.336474096624606
KMI,59445596160.0,Energy,21.901638,21.206348,73.00546,65.5680088759606,0.671,0.08884,102.138,,0.49123,0.25639,0.16612,13.643,-2.250875811783526
MSI,61150294016.0,Technology,29.504826,24.985706,24.587355000000002,31.390164550159046,0.988,0.011517,423.891,,0.51578,0.26554,0.18704,21.207,-25.091162299733583
B,61553602560.0,Basic Materials,17.307693,11.4904375,0.09850707455890724,35.05850420592019,0.803,0.1535,13.899,,0.48062,0.49012002,0.24534,8.896,102.00541638804145
VRT,61025017856.0,Industrials,60.230186,46.398254,0.4949070336894002,114.66826919826046,2.022,0.38862,91.598,,0.35724998,0.20491,0.10666,32.561,12.958974326300687
SRE,59204743168.0,Utilities,27.910769,17.64786,,,0.735,0.0677,81.287,,0.41332,0.14503,0.15754,18.214,-1.1135911016429412
EQNR,57827717120.0,Energy,10.7663555,8.027875,,9.136654080633932,-0.298,0.13519,76.255,,0.38131002,0.23020001,0.05347,1.822,-4.529043150602819
ALNY,58895020032.0,Healthcare,1438.0322,-365.40164,,600.2101313258735,0.295,0.32724997,1185.712,,0.83896005,0.29462,0.0135699995,189.774,80.62803666437188
VST,58884481024.0,Utilities,62.514385,25.186954,,31.881147735087463,1.39,0.1731,335.784,,0.34809,0.21042,0.06701,15.387,4.904518801066615
WDAY,57888268288.0,Technology,100.84186,26.121685,1.412350980392157,19.140672274209134,1.142,0.06656,41.169,,0.75578004,0.10604999,0.06507,50.01,-19.12187336281229
FTNT,59799404544.0,Technology,32.115227,32.38174,,33.95605686822666,1.094,0.0228043,148.116,,0.80866,0.31648,0.28584,26.377,-16.996380784539056
TRI,59532435456.0,Industrials,33.85604,32.761192,0.8158081927710843,33.251937509760054,0.358,0.14868,20.542,,0.39005002,0.2385,0.2382,29.533,-17.437468223900797
AFL,59125620736.0,Financial Services,14.526938,15.41841,,8.927703338535597,0.66,0.1558,50.003,,0.48172,0.4327,0.23552,11.675,1.1173819198891266
EOG,57913520128.0,Energy,10.533267,9.590416,,19.664617503337023,0.505,0.18476999,26.835,,0.62289,0.33223,0.24410999,5.285,-19.012460009553443
MFC,57053650944.0,Financial Services,15.183857,11.477966,7.5919285,28.225169684498955,0.872,0.11798,42.677,,0.49458,0.25287,0.18503,5.38,5.759371996689544
ET,57131552768.0,Energy,13.311999,10.531645,,17.908877002519617,0.65,0.12624,135.699,,0.20143999,0.10785,0.0574,9.074,-5.546191804575407
E,55767257088.0,Energy,19.64737,10.979412,0.39294739999999995,14.206002784809733,0.547,0.05466,65.468,,0.20416,0.07437,0.03175,10.33,33.95281991782966
FCX,56905932800.0,Basic Materials,27.71329,18.347221,0.9968809352517984,26.926566606512147,1.487,0.14538999,30.589,,0.3872,0.28055,0.07969,7.94,-8.057030170963419
TFC,57250922496.0,Financial Services,11.903485,11.240506,2.4798927083333333,,0.886,0.07982,,,0.0,0.39318,0.28605,,-0.4612146420409191
ARGX,57200734208.0,Healthcare,39.201878,94.788445,0.14375459479281263,,-0.111,,0.708,,0.54842,0.30396998,0.41627,72.16,53.91963250849854
CNI,57645682688.0,Industrials,17.494295,15.517707,2.73348359375,19.314824750383906,0.907,0.22676,101.641,,0.56053,0.41561002,0.26852,8.833,-13.634999332637909
WBD,56696053760.0,Communication Services,120.42105,-176.0,,3.2919520598151224,1.615,0.00969,89.857,,0.44484,0.087340005,0.01281,11.304,123.65592398646696
TRP,56557031424.0,Energy,21.195312,20.47547,,12.463517914973652,0.936,0.11338,163.402,,0.68194,0.42738,0.23915,13.607,12.158520219735202
DDOG,55956533248.0,Technology,531.9,78.60592,,61.93315855313691,1.233,0.03519,37.199,,0.79959,-0.00656,0.033239998,8529.399,10.920338748085623
APD,55880990720.0,Basic Materials,-145.13872832369944,17.71983,,,0.871,-0.01923,105.56,,0.31413,0.25226998,-0.03277,16.952,-21.70769569966542
ALL,55794618368.0,Financial Services,6.8635335,11.126642,0.030888989648964898,8.518812480859285,0.258,0.34469002,29.43,,0.28204,0.24439,0.12533,5.545,6.072430402686524
IDXX,55151235072.0,Healthcare,54.62361,57.63796,2.552505140186916,81.52143196933088,1.687,0.64633006,71.29,,0.6172,0.32106,0.24654,39.358,64.69956280132054
MPLX,54499643392.0,Energy,11.330509,12.126985,0.22661018,30.854509867190764,0.547,0.34083998,179.964,,0.56121,0.38352,0.41419998,13.258,19.76541069325821
DLR,55109939200.0,Real Estate,40.826424,130.23967,0.6770551243781096,24.7862940448728,1.118,0.05825,79.248,,0.54806,0.13333,0.23959999,27.751,-13.425203818579023
MPC,57116295168.0,Energy,20.007454,18.418627,0.14169584985835695,32.128679969091806,0.714,0.18887,143.175,,0.093109995,0.049689997,0.02158,11.71,20.561007858731053
PYPL,55512264704.0,Financial Services,11.66767,11.882413,0.3727690095846645,17.393658931709023,1.433,0.24358,60.239,,0.41559,0.19198999,0.14963001,8.71,-31.337749414301598
BDX,54338834432.0,Healthcare,32.573883,12.05213,1.2926144047619048,17.4666777419327,0.285,0.06544,75.545,,0.45893002,0.14958,0.07683,13.015,-14.150451804273512
SU,54377275392.0,Energy,14.598039,14.136075,,7.574230632674275,0.793,0.116569996,32.0,,0.5824,0.19351,0.106479995,4.339,12.208704464575405
PSX,53340364800.0,Energy,35.57682,13.908325,,327.3970560927235,0.916,0.056199998,77.483,,0.107939996,0.04395,0.011410001,14.283,4.2110823091496385
LHX,53176082432.0,Industrials,30.594187,19.751215,1.7891337426900584,19.26673908787285,0.652,0.091309994,60.629,,0.25649,0.12882,0.08091,15.861,17.463323111193894
ROST,52494819328.0,Consumer Cyclical,25.078125,23.991032,,43.17567219545513,1.048,0.37979,88.407,,0.32647,0.115439996,0.09596,17.502,13.52432264414858
STX,52398227456.0,Technology,30.872913,24.793816,0.427011244813278,69.41311930014247,1.62,,,,0.36995,0.26892,0.17922,23.784,146.53918684374193
SLB,52571168768.0,Energy,13.692607,9.588555,,24.406302618225038,0.732,0.15182,47.459,,0.19307,0.15479,0.10341,8.34,-17.7306357453594
VLO,53065531392.0,Energy,35.439835,17.701555,0.16908318225190838,15.085553155442968,0.761,0.052389998,39.561,,0.06164,0.05527,0.01283,10.205,24.86710905536038
O,51790696448.0,Real Estate,52.616817,35.408802,3.461632697368421,25.349754059632062,0.809,0.02488,73.977,,0.92573,0.44514,0.17135,16.032,3.787114263659097
VALE,51005276160.0,Basic Materials,9.240311,5.8146343,1.0154187912087913,,0.906,0.13274999,50.201,,0.34806,0.32317,0.1415,1.851,29.794646996987595
D,51943546880.0,Utilities,19.879086,17.997042,3.2063041935483874,,0.687,0.09204,154.315,,0.49029,0.34504002,0.16790001,13.622,9.186235630047124
MSTR,50898968576.0,Technology,7.2713466,-411.93024,,6.868654962046776,3.374,0.25586,14.147,,0.70122004,0.3023399,0.1667086,6.142,-55.41431722103836
PCAR,51259944960.0,Industrials,19.137255,12.577319,,95.01379499158213,1.023,0.14151,82.453,,0.14876,0.099209994,0.091120005,15.059,-10.796751241964643
EA,50160242688.0,Communication Services,58.465115,23.577961,,33.36231755360548,0.757,0.13201,36.65,,0.78787005,0.10875,0.121429995,32.683,20.335052305475344
ZTS,51360534528.0,Healthcare,19.477312,18.279179,2.2914484705882354,23.656737610685436,0.962,0.49868,135.05,,0.71736,0.39333,0.28211,14.233,-33.546449002562426
